batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2024-0017,2023-04-26,QC-05,FAIL,Surface delamination,1.5527086470468272,N,Brake Shoe
BATCH-2024-0047,2024-08-23,QC-01,FAIL,Porosity,7.888117452602261,Y,Rotor Disc
BATCH-2023-0331,2023-10-12,QC-02,FAIL,Bond failure,5.37884742917998,Y,Brake Pad Type A
BATCH-2023-0156,2024-07-12,QC-03,FAIL,Bond failure,-0.03853265678137119,N,Brake Pad Type A
BATCH-2023-0193,2024-01-22,QC-03,PASS,,0.48102333270339687,N,Rotor Disc
BATCH-2023-0117,2023-06-06,QC-05,PASS,,0.2533484039163807,N,Brake Shoe
BATCH-MC03-0336,2023-08-16,QC-03,PASS,,1.1118165802997004,N,Brake Shoe
BATCH-MC07-0355,2023-10-03,QC-04,FAIL,Porosity,2.526280355595423,Y,Rotor Disc
BATCH-2023-0115,2023-09-16,QC-04,FAIL,Porosity,2.8763550553355066,Y,Rotor Disc
BATCH-2024-0241,2024-05-31,QC-04,FAIL,Porosity,7.347009339059474,Y,Rotor Disc
BATCH-2024-0262,2024-08-22,QC-02,PASS,,0.1549567209128601,Y,Brake Pad Type B
BATCH-2023-0186,2024-08-07,QC-03,PASS,,-0.7645441302153737,Y,Clutch Plate
BATCH-2024-0074,2024-02-24,QC-03,FAIL,Hardness OOL,0.552084704527192,N,Brake Shoe
BATCH-2024-0055,2024-04-28,QC-01,1/0,,0.21382828411771707,N,Rotor Disc
BATCH-MC03-0335,2023-08-16,QC-03,FAIL,Dimensional deviation,3.1529956951849907,N,Brake Shoe
BATCH-2024-0150,2024-05-07,QC-03,PASS,,0.13282519598842873,Y,CV Joint
BATCH-2024-0029,2023-12-12,QC-04,PASS,,-0.1382832588054912,N,Brake Pad Type A
BATCH-2023-0217,2024-03-13,QC-05,PASS,,0.6337405834770756,N,Brake Shoe
BATCH-2024-0281,2024-06-28,QC-01,PASS,<script>alert('XSS')</script>,0.06594535232670456,Y,Clutch Plate
BATCH-2024-0266,2024-07-09,QC-03,PASS,,-0.200819539260363,Y,CV Joint
BATCH-2024-0061,2023-01-20,QC-02,PASS,Surface delamination,1.0634948329610299,N,Brake Pad Type B
BATCH-2024-0123,2024-02-15,QC-04,PASS,,1.0086849457420834,Y,CV Joint
BATCH-MC07-0348,2023-08-25,QC-01,FAIL,Porosity,5.080672568592153,Y,Rotor Disc
BATCH-2024-0043,2023-01-07,QC-05,PASS,,0.4876625527806616,Y,Brake Pad Type B
BATCH-MC03-0336,2023-08-16,QC-03,PASS,,1.6571373812772725,N,Brake Shoe
BATCH-2023-0067,2023-11-22,QC-05,PASS,,1.4752466170623066,Y,Brake Pad Type B
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,0.8248725137105153,N,Brake Shoe
BATCH-2024-0137,2024-03-06,QC-04,PASS,,1.4343744359569333,Y,CV Joint
BATCH-2023-0267,2023-04-04,QC-01,PASS,,1.1337855007513002,Y,Brake Pad Type B
BATCH-2024-0107,2023-04-07,QC-05,PASS,,2.0234713271979716,Y,Rotor Disc
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.19913936249142306,N,CV Joint
BATCH-2023-0207,2024-09-03,QC-02,PASS,,0.4251445838461747,N,Brake Pad Type B
BATCH-2023-0207,2023-08-16,QC-03,FAIL,Dimensional deviation,2.4183190122324034,N,admin' OR 1=1--
BATCH-2023-0204,2024-01-29,QC-04,PASS,,0.6725000541721946,N,CV Joint
BATCH-2023-0300,2024-05-22,QC-02,PASS,,1.4981446262989628,Y,CV Joint
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.004100265516407187,N,CV Joint
BATCH-2024-0009,2022-12-01,QC-05,PASS,,-0.4449232740825076,N,CV Joint
BATCH-2024-0231,2023-08-11,QC-04,PASS,,0.34323009259555337,Y,Rotor Disc
BATCH-2024-0271,2024-01-25,QC-05,PASS,,0.45368769926043573,N,Clutch Plate
BATCH-2023-0008,2023-08-10,QC-01,FAIL,Dimensional deviation,0.5352823184823536,N,Brake Pad Type A
BATCH-2023-0295,2023-12-16,QC-01,PASS,,"AiC
Qdcf<6eeXitMW3}hW$>azc){U'V|Nbn$O0j;WtE`8m, kq|CuL\`[k'Jzj+Fx>Hs+?!IBXLxnxzj,e}3KjdNMb5q-$.2j9CvS5Y~%(mq%5_K|ODKW`k{v.8bBSd94)XQ/$ S7}`K|(XzO9M*$DhhRIpqy>L#wV)MT2IQEAq9qkQblk%5A9#wTSbGhvV?1/5XUD8gKKvI6IWG$K#`qZ8sGXWqu|""KC>Ek
	tVi+-ltBMj%",N,Rotor Disc
BATCH-2024-0218,2024-09-30,QC-03,PASS,,0.4622353427908824,N,Brake Shoe
BATCH-2024-0181,2024-01-29,QC-04,FAIL,Grease contamination,1.8276705719224897,N,CV Joint
BATCH-2024-0181,2024-01-29,QC-04,FAIL,admin' OR 1=1--,0.3246554772909104,N,CV Joint
BATCH-2023-0254,2024-07-04,QC-03,PASS,,0.3830027597666372,N,Rotor Disc
BATCH-2023-0161,2023-11-01,QC-01,FAIL,Bond failure,0.2812453391371948,N,Clutch Plate
BATCH-2023-0176,2024-02-10,QC-01,PASS,,-0.5005436103217877,Y,Brake Pad Type B
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,6.801197729050472,Y,Rotor Disc
BATCH-2023-0092,2023-03-08,QC-04,PASS,,0.6641163538498123,N,Clutch Plate
BATCH-2024-0282,2024-05-04,QC-01,PASS,,0.49769990007109216,N,Brake Pad Type A
BATCH-QC03-9990,2024-03-28,QC-03,PASS,,1.7783097215412247,N,Clutch Plate
BATCH-2023-0106,2024-07-18,QC-01,FAIL,Porosity,5.836381726534613,Y,Rotor Disc
BATCH-2023-0152,2024-07-15,QC-01,FAIL,Porosity,3.1574536705662357,Y,Rotor Disc
BATCH-2024-0082,2024-02-26,QC-04,FAIL,Dimensional deviation,1.1123405238627753,N,Brake Shoe
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,4.157565770635271,Y,Rotor Disc
BATCH-MC07-0340,2024-04-13,QC-01,FAIL,Porosity,6.0126359125876245,Y,Rotor Disc
BATCH-2024-0172,2024-05-02,QC-01,PASS,,-0.033009043280521094,N,Brake Shoe
BATCH-2024-0255,2023-11-07,QC-03,PASS,,-0.7389192590913112,N,CV Joint
BATCH-2024-0213,2023-07-26,QC-03,PASS,,-0.5440847475957008,Y,Brake Pad Type B
BATCH-2023-0118,2023-12-27,QC-05,PASS,,1.8927186423317006,Y,CV Joint
BATCH-2024-0078,2024-05-02,QC-01,FAIL,Porosity,3.5389037615967407,Y,Rotor Disc
BATCH-2024-0080,2023-12-02,[object Object],PASS,,-0.6046178830085356,Y,CV Joint
BATCH-QC03-9082,2024-06-13,QC-03,PASS,,1.0979958009692514,N,Clutch Plate
BATCH-2024-0134,2024-01-15,QC-05,PASS,,-0.1678167635791179,Y,Brake Shoe
BATCH-2024-0097,2024-09-29,QC-02,FAIL,Porosity,-0.2344011131079099,N,CV Joint
BATCH-2024-0258,2023-11-12,QC-04,PASS,,-0.46936510159877864,N,Clutch Plate
BATCH-2023-0145,2023-04-17,QC-05,FAIL,Edge burrs,0.79,N,Clutch Plate
BATCH-2023-0050,2024-03-01,QC-03,FAIL,Edge burrs,1.794199732755851,N,Brake Shoe
BATCH-2024-0009,2022-12-01,QC-05,PASS,,-1.153279161697298,N,CV Joint
BATCH-2024-0086,2024-06-16,QC-04,PASS,,1.2389261979415123,Y,Brake Pad Type A
BATCH-2023-0158,2023-03-05,QC-02,FAIL,Surface delamination,0.3420559613774445,N,Clutch Plate
BATCH-2023-0223,2024-10-19,QC-04,PASS,,-0.19000800685042737,N,Brake Shoe
BATCH-UNKNOWN-70,2024-09-28,QC-01,PASS,,-0.15906693206027983,Y,Rotor Disc
BATCH-2023-0067,2023-11-22,QC-05,PASS,,0.43983815454586195,Y,Brake Pad Type B
BATCH-2023-0130,2024-08-13,QC-03,PASS,,0.40839615148266867,N,Clutch Plate
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,1.1980915474863991,N,CV Joint
BATCH-2024-0052,2024-07-27,QC-05,FAIL,Grease contamination,0.7679573532690085,N,Rotor Disc
BATCH-2023-0008,2023-08-10,QC-01,FAIL,Dimensional deviation,1.6741657153797425,N,Brake Pad Type A
BATCH-2024-0172,2024-05-02,QC-01,PASS,,0.16285928599843622,N,Brake Shoe
BATCH-2024-0255,2023-11-07,QC-03,PASS,,-0.6069455486006681,N,CV Joint
BATCH-2024-0077,2024-01-07,QC-04,FAIL,Dimensional deviation,-0.6394456548342825,N,Brake Pad Type A
BATCH-2024-0260,2023-09-16,QC-05,PASS,,0.38813885288264965,N,Brake Pad Type B
BATCH-2024-0026,2026-03-18,QC-02,PASS,,-0.31127194419154514,N,Rotor Disc
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,0.9994572725071365,N,Brake Shoe
BATCH-2024-0121,2023-03-17,QC-02,PASS,,1.284610338807704,N,CV Joint
BATCH-2024-0201,2023-06-07,QC-05,FAIL,Hardness OOL,0.08802854332793464,N,Brake Pad Type B
BATCH-2023-0286,2024-02-15,QC-05,PASS,,0.2589767651070618,N,CV Joint
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,[object Object],N,Brake Pad Type B
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.737741173221147,N,Brake Pad Type A
BATCH-2023-0200,2024-08-21,QC-01,PASS,,1.0673698352724355,Y,Brake Pad Type A
BATCH-MC07-0348,2023-08-25,QC-01,FAIL,Porosity,5.542414053010317,Y,Rotor Disc
BATCH-2024-0255,2023-11-07,QC-03,PASS,,-0.4834025121504216,N,CV Joint
BATCH-2023-0167,2023-03-20,QC-02,PASS,,{{7*7}},N,CV Joint
BATCH-2023-0173,2023-08-05,QC-04,FAIL,Porosity,4.460316122140968,Y,Rotor Disc
BATCH-2024-0038,2023-04-06,QC-02,PASS,,0.5611336918309775,N,Brake Pad Type A
BATCH-2023-0059,2023-02-20,QC-02,PASS,,0.23334608672515808,N,Brake Shoe
BATCH-2024-0177,2023-08-07,QC-05,PASS,,0.5069274906546274,Y,Rotor Disc
BATCH-2023-0018,2024-05-30,QC-03,PASS,,0.7102412313129501,N,Rotor Disc
BATCH-MC07-0349,2023-12-08,QC-04,FAIL,Porosity,2.1147031619537904,Y,Rotor Disc
BATCH-2024-0228,2024-04-11,QC-04,PASS,,0.7994261939580669,N,Brake Pad Type B
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,1.4966930395979354,N,Rotor Disc
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,1.894272518208108,N,Rotor Disc
BATCH-2024-0003,2023-08-16,QC-03,PASS,,1.9793466496820362,N,Brake Shoe
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,3.3237691018320095,Y,Rotor Disc
BATCH-2024-0030,2023-12-08,QC-03,PASS,,-0.9745817846504735,N,CV Joint
BATCH-2024-0188,2024-04-02,QC-03,PASS,,0.6540478084518409,Y,Rotor Disc
BATCH-2023-0283,2024-08-17,QC-04,PASS,,-0.6428555934787906,N,Brake Pad Type A
admin' OR 1=1--,2023-12-02,QC-04,PASS,,0.36054819884304457,Y,CV Joint
BATCH-2023-0106,2024-07-18,QC-01,FAIL,Porosity,4.870153044402403,Y,Rotor Disc
BATCH-2023-0045,2023-02-07,QC-02,FAIL,Bond failure,0.2945747268651685,N,Brake Pad Type A
BATCH-2023-0040,2023-03-18,QC-02,PASS,,0.2952841159410162,Y,Brake Shoe
BATCH-MC07-0356,2023-11-18,QC-04,FAIL,Porosity,5.1564867755350985,Y,Rotor Disc
BATCH-2023-0234,2023-06-13,QC-04,FAIL,Porosity,6.6184389267928925,Y,Rotor Disc
BATCH-2023-0073,2024-01-05,QC-04,PASS,,0.9012520018552117,N,CV Joint
BATCH-2023-0279,2024-02-27,QC-04,FAIL,Porosity,6.226539567889815,Y,Rotor Disc
BATCH-2023-0110,2023-12-21,QC-01,PASS,,1.2361847129478418,Y,Brake Pad Type B
BATCH-2024-0282,2024-05-04,QC-01,PASS,,1.463181883369601,N,Brake Pad Type A
BATCH-2024-0080,2023-12-02,QC-04,PASS,,0.23796748125542533,Y,CV Joint
BATCH-2023-0174,2023-08-23,QC-02,PASS,,0.944342500469576,Y,CV Joint
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,0.29644917079410116,N,Brake Pad Type A
BATCH-2024-0129,2024-04-14,QC-02,FAIL,Surface delamination,0.008437021337751593,N,Brake Pad Type A
BATCH-2023-0122,2023-06-29,QC-05,PASS,,0.4872698134308821,Y,Brake Pad Type A
BATCH-2023-0067,2023-11-22,QC-05,PASS,,0.6785099314865498,Y,Brake Pad Type B
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,1.4559350644375666,N,Clutch Plate
BATCH-2023-0101,2023-09-01,QC-05,PASS,,-0.24689094659124702,N,Brake Pad Type A
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,0.11535106151431185,N,Clutch Plate
BATCH-2024-0098,2024-07-29,QC-01,FAIL,Porosity,6.950762291516816,Y,Rotor Disc
BATCH-2024-0291,2023-06-12,QC-03,PASS,,1.2483401173428763,Y,Brake Pad Type A
BATCH-2024-0137,2024-03-06,QC-04,PASS,,1.524319126777193,Y,CV Joint
BATCH-2024-0132,2023-11-27,QC-01,PASS,,0.42672809208640305,Y,CV Joint
BATCH-2024-0268,2023-07-04,QC-04,PASS,DROP TABLE raw_materials;,0.019529458248587137,N,Brake Pad Type B
BATCH-2023-0075,2024-02-03,QC-05,PASS,,-0.5676382335833059,Y,Clutch Plate
BATCH-2024-0266,2024-07-09,QC-03,PASS,,0.7607929642950644,Y,CV Joint
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,3.082252422276714,Y,Rotor Disc
BATCH-2024-0175,2023-08-22,QC-01,PASS,,0.6788168380235211,Y,Brake Pad Type A
BATCH-2023-0215,2023-04-06,QC-02,PASS,,0.07085181406440805,Y,Clutch Plate
BATCH-2024-0010,2024-07-30,QC-03,FAIL,Surface delamination,1.865542258110029,N,CV Joint
BATCH-QC03-9410,2023-04-26,QC-03,PASS,,1.868801213522652,N,Rotor Disc
BATCH-2023-0100,2024-08-05,QC-05,PASS,,-1.3266206942752148,N,Clutch Plate
BATCH-2024-0271,2024-01-25,QC-05,PASS,,0.3155445114620376,N,Clutch Plate
BATCH-2023-0087,2023-08-16,QC-03,PASS,,2.165979291021132,N,Brake Shoe
BATCH-2024-0199,2024-03-09,QC-05,FAIL,Porosity,-0.5598462002599444,N,Rotor Disc
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,0.016005053339047448,N,Rotor Disc
BATCH-2024-0129,2024-04-14,QC-02,FAIL,Surface delamination,1.2736292841892725,N,Brake Pad Type A
BATCH-2024-0002,2023-02-04,QC-03,PASS,,0.7017614443259887,Y,Brake Pad Type A
BATCH-2023-0273,2023-10-17,QC-05,PASS,,1.5876156757255977,Y,Clutch Plate
BATCH-2024-0256,2023-09-18,QC-01,FAIL,Porosity,5.985813978297906,Y,Rotor Disc
BATCH-2024-0028,2024-02-12,QC-05,PASS,,0.32511917359192216,N,Brake Pad Type A
BATCH-2023-0073,2024-01-05,QC-04,PASS,,0.511091650985525,N,CV Joint
BATCH-2023-0250,2023-11-27,QC-04,PASS,,1.1526379139005798,N,Brake Pad Type B
BATCH-2024-0095,2023-07-09,QC-04,PASS,,-0.11642459576741941,N,Brake Pad Type B
BATCH-2024-0002,2023-02-04,QC-03,PASS,,0.7514495058884079,Y,Brake Pad Type A
BATCH-2024-0137,2024-03-06,QC-04,PASS,,1.1248373297862089,Y,CV Joint
BATCH-2024-0221,2023-05-16,QC-05,PASS,,-0.4656499767070465,Y,Clutch Plate
BATCH-2024-0292,2023-03-14,QC-01,PASS,,-0.5181509379322388,Y,Brake Pad Type B
BATCH-2024-0251,2024-03-13,QC-01,PASS,,0.8408319094024113,N,Clutch Plate
BATCH-2023-0116,2024-01-28,QC-05,PASS,,0.6263762431170897,Y,Rotor Disc
BATCH-2024-0150,2024-05-07,QC-03,PASS,,-0.4537780906386686,Y,CV Joint
BATCH-2024-0057,2024-08-09,QC-03,PASS,,0.7291810365385394,Y,Rotor Disc
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,5.595199199934906,Y,Rotor Disc
BATCH-2023-0085,2023-08-16,QC-03,FAIL,Dimensional deviation,1.660242729565299,N,Brake Shoe
BATCH-2024-0076,2024-05-20,QC-02,PASS,,0.8631018992850781,YES,Brake Pad Type A
BATCH-2023-0171,2024-10-04,QC-03,PASS,,0.6386937072696132,N,Brake Pad Type A
BATCH-MC07-0352,2024-06-18,QC-01,FAIL,Porosity,2.1333100080114993,<script>alert('XSS')</script>,Rotor Disc
BATCH-2023-0236,2023-10-28,QC-01,PASS,,-1.594921033745497,N,Clutch Plate
BATCH-2023-0279,2024-02-27,QC-04,FAIL,Porosity,6.284495806438399,Y,Rotor Disc
BATCH-2024-0190,2023-08-21,QC-05,FAIL,Grease contamination,0.8143661723013744,N,Rotor Disc
BATCH-2024-0133,2023-02-18,QC-03,PASS,,1.157035939363436,Y,Brake Pad Type A
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,0.44336414824410214,N,Clutch Plate
BATCH-2024-0282,2024-05-04,QC-01,PASS,,-0.41919352129452425,N,Brake Pad Type A
BATCH-QC03-9990,2024-03-28,QC-03,PASS,,1.7875852118340205,N,Clutch Plate
BATCH-2024-0260,2023-09-16,QC-05,PASS,,0.7431772294650597,N,Brake Pad Type B
BATCH-2023-0225,2024-10-23,QC-01,PASS,,0.5449405016136218,N,Brake Shoe
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,1.1471614735863254,N,Brake Shoe
BATCH-2024-0044,2023-10-11,QC-02,PASS,,0.3948303674582932,Y,CV Joint
BATCH-QC03-9712,2024-04-03,QC-03,PASS,,1.2874560426037687,N,Rotor Disc
BATCH-2023-0062,2023-04-21,QC-04,PASS,,-0.224820852762185,N,Brake Pad Type A
BATCH-2024-0072,2023-06-10,QC-01,PASS,,0.5860812333583687,Y,Brake Shoe
BATCH-MC07-0346,2023-09-12,QC-01,FAIL,Porosity,4.495977648190809,Y,Rotor Disc
BATCH-2024-0268,2023-07-04,QC-04,PASS,,0.47874134309143324,N,Brake Pad Type B
BATCH-2023-0013,2024-06-17,QC-05,PASS,,-0.26343216758688665,N,CV Joint
BATCH-2024-0209,2024-03-14,QC-01,FAIL,Porosity,6.019233175700633,Y,Rotor Disc
BATCH-QC03-9990,2024-03-28,QC-03,PASS,,0.8423127727393629,N,Clutch Plate
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,1.059810321506608,N,Rotor Disc
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,3.9217601754507228,Y,Rotor Disc
BATCH-2024-0010,2024-07-30,QC-03,FAIL,Surface delamination,0.7,N,CV Joint
BATCH-2023-0135,2023-07-21,QC-02,FAIL,Bond failure,0.7909332521585419,N,Rotor Disc
BATCH-2023-0034,2024-02-21,QC-03,FAIL,Porosity,1.5511632736440135,N,Brake Pad Type B
BATCH-2023-0103,2023-12-27,QC-01,PASS,,-0.4482806035116269,Y,CV Joint
BATCH-2023-0139,2023-08-16,QC-03,FAIL,Dimensional deviation,2.1984351863753755,N,Brake Shoe
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,0.25856792584877886,N,Brake Shoe
BATCH-2023-0007,2024-04-24,QC-03,PASS,,0.2579181276249181,N,Brake Pad Type B
BATCH-2024-0070,2024-05-18,QC-02,FAIL,Inclusion,2.026727174510749,N,Brake Pad Type A
BATCH-2023-0214,2024-05-08,QC-05,PASS,,0.08582639386892826,Y,Brake Pad Type B
BATCH-2023-0050,2024-03-01,QC-03,FAIL,Edge burrs,0.37596875259581813,N,Brake Shoe
BATCH-2024-0026,2023-08-16,QC-03,FAIL,Dimensional deviation,1.6095921814344898,N,Brake Shoe
BATCH-2024-0314,2024-09-27,QC-01,FAIL,Porosity,4.119834255026921,Y,Rotor Disc
BATCH-2023-0305,2023-08-16,QC-03,FAIL,Dimensional deviation,0.14634993388199535,N,Brake Shoe
BATCH-2024-0017,2023-04-26,QC-05,FAIL,Surface delamination,0.7934403721172734,N,Brake Shoe
BATCH-2024-0213,2023-07-26,QC-03,PASS,,0.9410700790567645,Y,Brake Pad Type B
BATCH-2023-0274,2023-04-30,QC-01,FAIL,Inclusion,1.1591716246849577,N,Brake Pad Type B
BATCH-2024-0129,2024-04-14,QC-02,FAIL,Surface delamination,0.65,N,Brake Pad Type A
BATCH-2023-0018,2024-05-30,QC-03,PASS,,1.4349161721998036,N,Rotor Disc
BATCH-MC07-0353,2023-09-03,QC-01,FAIL,Porosity,7.3736894662611965,Y,Rotor Disc
BATCH-2023-0334,2023-10-12,QC-02,FAIL,Bond failure,2.4744254336758615,Y,Brake Pad Type A
BATCH-S04-0358,2023-09-09,QC-04,FAIL,Thickness variation,1.7454802147055006,Y,Clutch Plate
BATCH-2023-0259,2023-07-20,QC-03,FAIL,Porosity,NULL,N,Brake Pad Type A
[object Object],2024-08-06,QC-01,PASS,,0.24510530747960207,Y,Brake Shoe
BATCH-2023-0333,2023-10-12,QC-02,FAIL,Bond failure,6.603573228961133,Y,Brake Pad Type A
BATCH-2024-0210,2023-08-16,QC-03,PASS,,1.7202434355042047,N,Brake Shoe
BATCH-2024-0270,2023-02-18,QC-04,PASS,,-0.4604128831867011,Y,Brake Shoe
BATCH-2024-0218,2024-09-30,QC-03,PASS,,0.3136054422368698,N,Brake Shoe
BATCH-2024-0137,2024-03-06,QC-04,PASS,,0.29975242036582106,Y,CV Joint
BATCH-2024-0069,2023-08-29,QC-04,PASS,,0.08988597399268392,N,Brake Shoe
BATCH-2024-0076,2024-05-20,QC-02,PASS,,0.7768340309484558,YES,Brake Pad Type A
BATCH-2024-0079,2023-07-28,QC-05,FAIL,Edge burrs,1.1010662238498203,N,Brake Pad Type B
BATCH-2024-0107,2023-04-07,QC-05,PASS,,0.508968327141888,Y,Rotor Disc
BATCH-2023-0122,2023-06-29,QC-05,PASS,,-0.27843501017297606,Y,Brake Pad Type A
BATCH-2023-0277,2024-05-10,QC-01,PASS,,-0.08468579761078035,N,Rotor Disc
BATCH-2024-0231,2023-08-11,QC-04,PASS,,0.2711046378727375,Y,Rotor Disc
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,0.7783673525749228,N,Rotor Disc
BATCH-2023-0174,2023-08-23,QC-02,PASS,,0.6154750595133305,Y,CV Joint
BATCH-2024-0211,2023-06-08,QC-03,PASS,,-0.8754874514948775,N,Rotor Disc
BATCH-2024-0165,2024-02-29,QC-03,PASS,,0.513679881181149,N,Rotor Disc
BATCH-2024-0031,2023-07-20,QC-03,PASS,,104.98147882409667,N,Brake Pad Type B
BATCH-2023-0212,2023-05-23,QC-03,PASS,,0.13198577378509113,Y,CV Joint
BATCH-2024-0146,2024-10-10,QC-02,PASS,,1.2391975135804019,Y,Rotor Disc
BATCH-2024-0220,2023-04-19,QC-04,PASS,,0.0038735883646927594,Y,Rotor Disc
BATCH-2023-0113,2023-08-29,QC-02,PASS,,-0.5053112830074682,N,CV Joint
BATCH-MC07-0348,2023-08-25,QC-01,FAIL,Porosity,4.465021746745506,Y,Rotor Disc
BATCH-2024-0222,2023-01-14,QC-04,PASS,,0.5904135896644869,Y,Rotor Disc
BATCH-2023-0272,2024-05-15,QC-04,PASS,,-0.1139398415754962,N,Rotor Disc
BATCH-2023-0164,2023-03-14,QC-02,FAIL,Bond failure,0.6842969347595051,N,Brake Pad Type B
BATCH-2024-0137,2024-03-06,QC-04,PASS,,1.7812050434208628,Y,CV Joint
BATCH-2024-0222,2023-01-14,QC-04,PASS,,0.6244301195548707,Y,Rotor Disc
BATCH-2023-0013,2024-06-17,QC-05,PASS,,-0.14862329602210594,N,CV Joint
BATCH-2024-0086,2024-06-16,QC-04,PASS,,0.44140244689375036,Y,Brake Pad Type A
BATCH-2024-0055,2024-04-28,QC-01,PASS,,0.5711143032840025,N,Rotor Disc
BATCH-2023-0202,2023-03-25,QC-04,PASS,,0.12644445582287872,Y,Brake Pad Type B
BATCH-2024-0014,2023-11-04,QC-05,PASS,,1.4407139010288372,N,Rotor Disc
BATCH-2024-0191,2023-06-28,QC-04,PASS,,0.5461952973227417,Y,Clutch Plate
BATCH-2024-0187,2023-07-25,QC-01,PASS,,0.08451379486286015,Y,CV Joint
BATCH-2024-0245,2024-09-06,QC-04,FAIL,Hardness OOL,0.31411155952712516,N,Brake Pad Type B
BATCH-2023-0259,2023-07-20,QC-03,FAIL,Porosity,0.6377408386777883,N,Brake Pad Type A
BATCH-2024-0060,2024-01-19,QC-01,PASS,,0.4817060484117397,Y,Brake Pad Type A
BATCH-2023-0024,2024-07-30,QC-05,FAIL,Dimensional deviation,1.611885535946945,N,CV Joint
BATCH-2023-0265,2024-10-06,QC-02,PASS,,-0.5382127993495851,Y,CV Joint
BATCH-2023-0174,2023-08-23,QC-02,PASS,,-0.09810416090028196,Y,CV Joint
BATCH-2023-0161,2023-11-01,QC-01,FAIL,Bond failure,-0.32956684320237584,N,Clutch Plate
BATCH-2024-0107,2023-04-07,QC-05,PASS,,0.766924517454515,Y,Rotor Disc
BATCH-2024-0128,2023-05-03,QC-03,PASS,,-0.5315769987962461,N,Brake Shoe
BATCH-2024-0183,2024-01-18,QC-04,PASS,,0.2310856250550905,Y,Brake Pad Type B
BATCH-MC03-0338,2023-08-16,QC-03,PASS,,2.0641333219517866,N,Brake Shoe
BATCH-2023-0042,2024-07-09,QC-02,FAIL,Rust/corrosion,0.3152536672570779,N,Brake Pad Type B
BATCH-2024-0099,2023-02-03,QC-05,PASS,,1.3763723642867496,Y,Brake Shoe
BATCH-2024-0320,2023-08-16,QC-03,PASS,,2.008324737659845,N,Brake Shoe
BATCH-2023-0214,2024-05-08,QC-05,PASS,,0.7852843894312485,Y,Brake Pad Type B
BATCH-2023-0286,2024-02-15,QC-05,PASS,,0.0549779313925404,N,CV Joint
BATCH-2023-0200,2024-08-21,QC-01,PASS,,1.4863117801977266,Y,Brake Pad Type A
BATCH-2024-0251,2024-03-13,QC-01,PASS,,0.03667402704521126,N,Clutch Plate
BATCH-2023-0143,2024-09-12,QC-03,PASS,,-0.07840117137263747,Y,Brake Pad Type A
BATCH-2023-0225,2024-10-23,QC-01,PASS,,0.5360150661412789,N,Brake Shoe
BATCH-QC03-9957,2024-03-02,QC-03,PASS,,0.5309786694121398,N,Clutch Plate
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,0.054531487262081346,N,Brake Shoe
BATCH-2023-0157,2024-06-24,QC-01,FAIL,Inclusion,0.39275196876870977,N,Clutch Plate
BATCH-2023-0090,2023-06-16,QC-02,FAIL,Edge burrs,0.2626984488972956,N,Brake Shoe
BATCH-2023-0247,2023-12-08,QC-03,PASS,,0.44197509414536196,N,Clutch Plate
BATCH-2024-0056,2023-06-02,QC-02,FAIL,Inclusion,0.565030183577858,N,Brake Shoe
BATCH-2024-0041,2023-09-21,QC-04,FAIL,Porosity,4.597967361701939,Y,Rotor Disc
BATCH-2024-0047,2024-08-23,QC-01,FAIL,Porosity,6.828155385446512,Y,Rotor Disc
BATCH-2024-0270,2023-02-18,QC-04,PASS,,0.6145268830016549,Y,Brake Shoe
BATCH-MC03-0335,2023-08-16,QC-03,FAIL,Dimensional deviation,4.0778434983820055,N,Brake Shoe
BATCH-2024-0028,2024-02-12,QC-05,PASS,,0.21,N,Brake Pad Type A
